Team,Number
FC Barcelona,30
FC Barcelona,30
FC Basel 1893,31
FC Basel 1893,31
FC Copenhagen,32
FC Copenhagen,32
FC Schalke 04,33
FC Schalke 04,33
FC Schalke 04,33
FC Schalke 04,33
FC Viktoria Plzen,34
FC Viktoria Plzen,34
FC Zürich,35
FC Zürich,35
Galatasaray SK,36
Galatasaray SK,36
Galatasaray SK,36
Galatasaray SK,36
Galatasaray SK,36
Galatasaray SK,36
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Getafe CF,37
Gimnàstic de Tarragona,38
Gimnàstic de Tarragona,38
Girona FC,39
Girona FC,39
Girona FC,39
Girona FC,39
Girona FC,39
Girona FC,39
GNK Dinamo Zagreb,40
GNK Dinamo Zagreb,40
Granada CF,41
Granada CF,41
Granada CF,41
Granada CF,41
Granada CF,41
Granada CF,41
Granada CF,41
Granada CF,41
Granada CF,41
Granada CF,41
Granada CF,41
Granada CF,41
Granada CF,41
Granada CF,41
Hércules CF,42
Hércules CF,42
Inter Milan,43
Juventus FC,44
Juventus FC,44
Juventus FC,44
Juventus FC,44
Juventus FC,44
Juventus FC,44
Juventus FC,44
Juventus FC,44
Juventus FC,44
Legia Warszawa,45
Legia Warszawa,45
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Levante UD,46
Liverpool FC,47
Liverpool FC,47
Liverpool FC,47
Liverpool FC,47
Liverpool FC,47
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Málaga CF,48
Malmö FF,49
Malmö FF,49
Manchester City,50
Manchester City,50
Manchester City,50
Manchester City,50
Manchester City,50
Manchester City,50
Manchester United,51
Manchester United,51
Olímpic Xàtiva,52
Olímpic Xàtiva,52
Olympiacos Piraeus,53
Olympiacos Piraeus,53
Olympiacos Piraeus,53
Olympiacos Piraeus,53
Olympique Lyon,54
Olympique Lyon,54
Olympique Lyon,54
Olympique Lyon,54
Olympique Lyon,54
Olympique Lyon,54
Olympique Lyon,54
Olympique Lyon,54
Olympique Lyon,54
Olympique Lyon,54
Olympique Marseille,55
Olympique Marseille,55
Paris Saint-Germain,56
Paris Saint-Germain,56
Paris Saint-Germain,56
Paris Saint-Germain,56
Paris Saint-Germain,56
Paris Saint-Germain,56
PFK Ludogorets Razgrad,57
PFK Ludogorets Razgrad,57
Racing Santander,58
Racing Santander,58
Racing Santander,58
Racing Santander,58
Racing Santander,58
Racing Santander,58
Racing Santander,58
Racing Santander,58
Racing Santander,58
Racing Santander,58
Racing Santander,58
Racing Santander,58
Racing Santander,58
Racing Santander,58
Rayo Vallecano,59
Rayo Vallecano,59
Rayo Vallecano,59
Rayo Vallecano,59
Rayo Vallecano,59
Rayo Vallecano,59
Rayo Vallecano,59
Rayo Vallecano,59
Rayo Vallecano,59
Rayo Vallecano,59
Rayo Vallecano,59
Rayo Vallecano,59
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Espanyol Barcelona,60
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
RCD Mallorca,61
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Betis Balompié,62
Real Murcia CF,63
Real Murcia CF,63
Real Murcia CF,63
Real Murcia CF,63
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
Real Sociedad,64
